AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
1564660,Bongo Arena,Indie,0.0,0.8444444444444443,0.0,0.0,0.0194174757281553,0,0
749990,Trigonometry,Action,0.0116484292269678,0.8234830575256107,2.328214423374583e-05,5.2788276779492805e-06,0.0097087378640776,0,0
1410600,MIRAY,Casual,0.0410636545475938,0.9176954732510288,3.707897044633595e-05,0.0,0.0194174757281553,0,0
67000,The Polynomial - Space of the music,Action,0.016354865278268,0.7144999250262407,0.0004087309765479,0.0002956143499651,0.0097087378640776,0,2
3402530,Screen Cat,Casual,0.0104718202141428,0.9011914011914012,0.0009692270414344,0.0013883316793006,0.1067961165048543,0,0
1268370,holedown,Action,0.1175432403812213,0.8569604086845466,3.276746225490154e-05,0.0027397115648556,0.0388349514563106,1,0
759540,Wanted Killer VR,Action,0.1175432403812213,0.799023830031582,9.39908785732702e-05,0.0001530860026605,0.0679611650485436,1,2
2299920,CARTOONITE,Racing,0.0,0.8661887694145758,9.48531802115571e-06,0.0,0.0485436893203883,1,0
2493980,The Friends We Left Behind,Action,0.0587127897399694,0.96011396011396,5.173809829721297e-06,0.0,0.0097087378640776,0,0
514890,Super Jagua,Action,0.0057653841628426,0.7998700454840804,8.105635399896696e-05,0.0010452078802339,0.0097087378640776,0,2
2136060,Super Arter,Adventure,0.0210613013295681,0.965432098765432,8.623016382868825e-06,0.0,0.0194174757281553,0,0
694440,Man of Law | Judge simulator,Adventure,0.0822449699964701,0.2222222222222222,3.4492065531475314e-06,0.0,0.0194174757281553,0,1
347720,Soda Drinker Pro,Action,0.0587127897399694,0.9282375998793908,0.0006182702746516,0.0002428260731856,0.0097087378640776,0,0
3319980,"The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria-",RPG,0.4775855983056831,0.7876689746125949,0.0005639452714396,0.0131970691948732,0.029126213592233,0,2
747990,Project Cabin,Adventure,0.0351806094834686,0.6266666666666667,4.311508191434413e-06,0.0,0.0097087378640776,0,2
2708450,Oh Deer,Action,0.0410636545475938,0.8472872510027019,0.0018858536829334,0.000723199391879,0.0097087378640776,1,0
1761740,My Cashy Side Job at Lost&Found in the Subway of Million-Person City,Adventure,0.0118837510295328,0.7530864197530864,1.897063604231142e-05,0.0,0.0194174757281553,0,2
379960,Mahjong Pretty Girls Battle : School Girls Edition,Casual,0.0351806094834686,0.6196196196196195,0.0002060900915505,0.0018475896872822,0.0194174757281553,0,2
1218280,Bad Guys at School,Action,0.0587127897399694,0.864429012345679,0.001638373112745,0.0012246880212842,0.0097087378640776,1,0
2948330,Bauhaus Bonk,Casual,0.046946699611719,0.9868729488982656,5.087579665892607e-05,0.0,0.1262135922330097,0,0
1372110,JoJo's Bizarre Adventure: All-Star Battle R,Action,0.1175432403812213,0.8862391803568272,0.0102881208464007,0.0026499714943305,0.087378640776699,1,0
331870,AER Memories of Old,Adventure,0.017531474291093,0.8518317694134421,0.0063439531528765,0.0008023818070482,0.116504854368932,0,0
1143710,Тёмное отражение (Dark Reflection),Adventure,0.0292975644193434,0.8883190883190883,3.880357372290972e-05,0.0,0.029126213592233,0,0
1383740,My Cute Commissar,Adventure,0.0081186021884927,0.8921892189218923,0.0003311238291021,0.0006334593213539,0.087378640776699,0,0
1349620,Humans V Zombies,Action,0.0,0.420479302832244,1.2072222936016357e-05,0.0,0.0097087378640776,1,1
591380,Bomb Squad Academy,Casual,0.0587127897399694,0.8617283950617285,0.0003707897044633,0.00082349711776,0.0194174757281553,0,0
3298460,Pushing it! Together - Sisyphus Co-op,Action,0.0587127897399694,0.514977509809551,0.0003164647012512,0.0033309402647859,0.1067961165048543,1,1
541660,Disney Infinity 2.0: Gold Edition,Action,0.1234262854453465,0.9113848259344794,0.0003561305766124,0.0009449101543529,0.058252427184466,0,0
1271850,Grand Casino Tycoon,Casual,0.0587127897399694,0.5499650593990217,2.845595406346712e-05,0.0015308600266052,0.0970873786407766,0,1
3014680,本草归元录,RPG,0.1175432403812213,0.8694638694638694,0.0001060631015092,0.000100297725881,0.0485436893203883,0,0
473950,Manifold Garden,Adventure,0.0587127897399694,0.9529467217944184,0.0062163325104101,0.0013302645748432,0.1359223300970873,0,0
385860,Tachyon Project,Action,0.0104718202141428,0.7263374485596708,4.483968519091789e-05,0.0008551700838277,0.0097087378640776,1,2
2094550,Saga of Sins,Action,0.017531474291093,0.8833333333333333,5.173809829721295e-05,0.0,0.0776699029126213,0,0
1447640,Deadly Cosmic,Action,0.0116484292269678,0.9549114331723028,2.586904914860647e-06,0.0,0.0194174757281553,0,0
371900,Pillar,Adventure,0.0187080833039181,0.6809116809116809,2.7593652425180245e-05,0.0012721974703857,0.0097087378640776,0,2
3042830,Legends of Heropolis DX,Adventure,0.0898929285798329,0.6994095544820182,4.225278027605725e-05,0.0,0.0485436893203883,0,2
2838930,PuzzMiX,Action,0.0234145193552182,0.9125390450691656,5.43250032120736e-05,0.0001530860026605,0.0970873786407766,0,0
390520,PewDiePie: Legend of the Brofist,Action,0.0563595717143193,0.8993727967769993,0.0013779580179824,0.0013302645748432,0.174757281553398,1,0
1411380,The Story of The Flood,Adventure,0.0292975644193434,0.7441077441077442,4.9151193382352304e-05,0.0,0.058252427184466,0,2
1966370,NEON SPEED,Casual,0.0105894811154253,0.6327160493827162,2.4144445872032717e-05,2.6394138389746404e-05,0.2815533980582524,0,2
535690,Crash Force®,Action,0.0,0.7229290359061351,9.571548184984396e-05,0.0008023818070482,0.0097087378640776,1,2
1200420,Awesome Pea 2,Indie,0.0087069066949052,0.8585858585858586,2.0695239318885185e-05,0.0,0.145631067961165,0,0
410340,Liftoff®: FPV Drone Racing,Indie,0.1881397811507236,0.9465935729553268,0.0095603382636866,0.0068096877045545,0.029126213592233,1,0
355130,MotoGP™15,Racing,0.0116484292269678,0.7887117887117887,0.0008122881432662,0.0020006756899427,0.0776699029126213,1,2
1627720,Lies of P,Action,0.3528650429462289,0.918021021879267,0.0452406554527212,0.0099664266559682,0.116504854368932,0,0
572220,MageQuit,Action,0.0704788798682198,0.9349372325653886,0.0011097822084752,0.0026182985282628,0.0097087378640776,1,0
329440,Sonic Lost World,Adventure,0.0881280150605953,0.611032563567405,0.0042520093783926,0.0018211955488925,0.058252427184466,0,2
444590,Skautfold: Shrouded in Sanity,Action,0.0234145193552182,0.8034243140626118,0.0004285639142285,0.0010663231909457,0.0097087378640776,0,2
2490990,Visions of Mana,Action,0.3528650429462289,0.784900899174293,0.0019824314664215,0.0068466394983002,0.0776699029126213,0,2
423320,Pendragon Rising,Indie,0.0351806094834686,0.7839506172839505,6.553492450980308e-05,0.0002322684178297,0.0097087378640776,0,2
1666500,Write 'n' Fight,Action,0.0457700905988939,0.6809116809116809,1.6383731127450766e-05,0.0,0.0097087378640776,1,2
2380550,CONSORTIUM Remastered,Adventure,0.1022473232144958,0.6790123456790123,1.897063604231142e-05,0.0,0.0388349514563106,0,2
234940,The 39 Steps,Adventure,0.0057653841628426,0.7483995623530506,0.0013546758737486,0.001245803331996,0.0097087378640776,0,2
531140,All the Delicate Duplicates,Indie,0.0940110601247205,0.7695473251028808,2.1557540957172063e-05,0.0,0.0097087378640776,0,2
326520,Chime Sharp,Casual,0.1175432403812213,0.7066276803118907,0.0001138238162538,0.0018317532042484,0.0097087378640776,0,2
1332760,Nienix: Cosmic Warfare,Action,0.1175432403812213,0.8611111111111112,0.0002724873176986,0.0017367343060453,0.0388349514563106,1,0
1800650,Galaxy City®,Action,0.0,0.6843800322061191,2.586904914860647e-06,0.0,0.0388349514563106,1,2
3028730,"Love, Internet, and Murder Magic",Indie,0.046946699611719,0.7489278752436648,0.0001465912785087,0.0009713042927426,0.0485436893203883,0,2
2361080,Step By Step,Action,0.0587127897399694,0.9790497568275348,6.812182942466372e-05,0.0,0.0776699029126213,1,0
805920,Seek Etyliv,Casual,0.0542416754912342,0.7925925925925925,3.880357372290972e-05,0.0,0.029126213592233,0,2
543180,Infinite Tanks,Action,0.0587127897399694,0.6214814814814815,0.0001552142948916,0.0058700563778796,0.0970873786407766,1,2
1662850,Renai Karichaimashita: Koikari - Love For Hire,Casual,0.201082480291799,0.9587932303164092,0.0002431690619969,0.0061709495555227,0.0097087378640776,0,0
778400,Corpse Party: Sweet Sachiko's Hysteric Birthday Bash,Adventure,0.0940110601247205,0.876415275379006,0.0001491781834236,0.0004539791803036,0.0194174757281553,0,0
1024460,Destructive Physics - Destruction Simulator,Action,0.1057771502529709,0.7629629629629631,7.329563925438502e-05,3.1672966067695686e-05,0.0776699029126213,0,2
2639840,Dino Survivors,Action,0.0234145193552182,0.8748403575989783,3.276746225490154e-05,0.0,0.029126213592233,0,0
501110,Mount Wingsuit,Action,0.046946699611719,0.6792668957617412,6.639722614808995e-05,0.0,0.0097087378640776,0,2
1144460,SOUNDART,Action,0.0704788798682198,0.7617617617617618,4.656428846749166e-05,0.0,0.0388349514563106,0,2
1310330,Goodbye Volcano High,Adventure,0.1763736910224732,0.8851243209125133,0.0013995155589396,0.0024440972148905,0.0679611650485436,0,0
1112100,Tarzan VR™  The Trilogy Edition,Action,0.1057771502529709,0.5942028985507246,2.2419842595458944e-05,0.0,0.0485436893203883,0,2
598430,Ergastulum: Dungeon Nightmares III,Action,0.0940110601247205,0.7243319268635724,5.087579665892607e-05,0.0,0.0097087378640776,0,2
2132430,XXX_CYBERRAT_XXX,Indie,0.0492999176373691,0.9470127061367936,0.0001008892916795,0.0004962098017272,0.0097087378640776,0,0
796900,Trivia Vault: Mixed Trivia 2,Action,0.017531474291093,0.5633528265107213,6.467262287151619e-05,5.2788276779492805e-06,0.0097087378640776,0,1
832360,Hotel Magnate,Casual,0.141075420637722,0.6029362696029363,0.0003656158946336,0.0027080385987879,0.058252427184466,0,2
922450,4X-Galaxy 无主之地：银河,Adventure,0.0,0.4960583073032871,0.0001974670751676,0.0,0.0194174757281553,1,1
1229030,A Hand With Many Fingers,Adventure,0.0292975644193434,0.873471557682084,0.0003431960520381,0.0004539791803036,0.0097087378640776,0,0
952060,Resident Evil 3,Action,0.1175432403812213,0.8101881790816958,0.078654843936338,0.0035843239933275,0.145631067961165,1,0
1487900,Beastie Land,Action,0.0114131074244028,0.7407407407407407,0.0,0.0,0.1359223300970873,0,2
1426990,Anime - Space Sniper,Action,0.0104718202141428,0.6864771748492677,1.9832937680598297e-05,0.0,0.0097087378640776,0,2
533050,Lazy Galaxy: Rebel Story,Action,0.0145899517590304,0.8670465337132003,1.6383731127450766e-05,0.0019162144470955,0.0194174757281553,1,0
1304680,Voidigo,Action,0.0292975644193434,0.9644568793554572,0.0036811656938467,0.0019214932747735,0.0194174757281553,1,0
2283240,Ultimate Flight Simulator Pro,Action,0.0057653841628426,0.5851851851851853,0.0,0.0,0.2524271844660194,0,2
493720,Haven Moon,Adventure,0.0704788798682198,0.7784657722738217,0.0005398008255675,0.0002744990392533,0.0388349514563106,0,2
2924650,Aidan in Danger,Action,0.0292975644193434,1.0,6.89841310629506e-06,0.0,0.029126213592233,0,0
490110,The Precinct,Action,0.264619366984351,0.8509384143295511,0.0044580994699431,0.002491606663992,0.1067961165048543,0,0
1707840,Marble Pop Paradise,Casual,0.0,0.8455476753349094,2.328214423374583e-05,0.0,0.0097087378640776,0,0
1766720,Outlanders,Simulation,0.0704788798682198,0.910413030831879,0.0003121531930598,0.0023437994890094,0.145631067961165,0,0
364720,Reagan Gorbachev,Action,0.0234145193552182,0.834074074074074,4.311508191434413e-06,0.0,0.0097087378640776,1,0
820240,Save One More,Action,0.0116484292269678,0.603174603174603,0.0001517650883384,1.5836483033847843e-05,0.058252427184466,0,2
373610,Shoot 1UP DX,Action,0.017531474291093,0.7854406130268199,0.0001077877047858,0.0014727929221478,0.0097087378640776,1,2
613120,Tank Battle: East Front,Strategy,0.1175432403812213,0.7407407407407407,1.0347619659442593e-05,0.0,0.0097087378640776,0,2
582610,Z-End,Adventure,0.0083539239910577,0.5160493827160495,2.1557540957172063e-05,0.0,0.058252427184466,0,1
1812450,Bellwright,Action,0.232850923638075,0.7985748335865042,0.0103269244201237,0.0139941721742435,0.174757281553398,1,2
1088090,Day of Dragons,Indie,0.1551947287916225,0.649438247902318,0.0062706575136222,0.015810088895458,0.0097087378640776,1,2
318860,Malebolgia,Action,0.0151782562654429,0.6034858387799564,0.0001000269900412,0.000517325112439,0.0097087378640776,0,2
603230,The Wendigo,Action,0.0,0.7511111111111111,2.586904914860648e-05,0.0,0.0097087378640776,0,2
1316160,M.E.A.T. RPG,Action,0.016354865278268,0.7966594045025417,0.0001586635014447,0.0017314554783673,0.0194174757281553,0,2
1682410,寂寞神明的心愿手记,Adventure,0.1175432403812213,0.7790404040404042,0.0002862841439112,0.0,0.0097087378640776,0,2
358840,ZombieRun,Action,0.0351806094834686,0.3950617283950617,3.44920655314753e-05,7.390358749128994e-05,0.0097087378640776,1,1
368040,ExoCorps,Action,0.294034592304977,0.8617283950617285,2.1557540957172063e-05,0.0,0.0097087378640776,1,0
914000,Tiny Battle Simulator,Action,0.0587127897399694,0.8647342995169083,2.2419842595458944e-05,0.0,0.0388349514563106,0,0
983150,Sakura no Mori † Dreamers 2,Adventure,0.0881280150605953,0.9473050286058416,0.0004070063732714,0.002386030110433,0.0194174757281553,0,0
1161840,Funny Archery,Action,0.0,0.7148148148148148,1.724603276573765e-05,0.0,0.0097087378640776,0,2
12540,Mahjongg Investigations: Under Suspicion,Casual,0.0351806094834686,0.7559912854030502,1.2072222936016357e-05,0.0,0.0097087378640776,0,2
312790,Agarest: Generations of War 2,Adventure,0.046946699611719,0.5860566448801743,0.0001879817571465,0.0012194091936062,0.0097087378640776,0,2
721760,"Highlands, Deep Waters",Adventure,0.0575361807271443,0.8114478114478114,1.1209921297729472e-05,0.0,0.0097087378640776,0,0
322130,Disney Princess: Enchanted Journey,Adventure,0.0822449699964701,0.914188836724048,0.0004725412977812,0.00061762283832,0.1262135922330097,1,0
2466400,REC: Beyond The Lens,Action,0.0116484292269678,0.4814814814814814,1.0347619659442593e-05,0.0,0.0194174757281553,0,1
2975460,Farmer's Shop Simulator,Casual,0.0563595717143193,0.5390946502057614,2.1557540957172063e-05,0.0,0.1359223300970873,0,1
46540,Trapped Dead,Action,0.0081186021884927,0.3931806326172523,0.0006562115467363,0.0009501889820308,0.0388349514563106,1,1
2005050,Dance Dash,Action,0.0704788798682198,0.8423218540177604,0.0001302075473813,0.0001161342089148,0.0097087378640776,0,0
910320,Three Kingdoms 2019 阿达三国志2019 横版,Casual,0.0,0.7445873172876141,0.0002733496193369,0.0002850566946092,0.0194174757281553,1,2
6000,STAR WARS™ Republic Commando™,Action,0.0587127897399694,0.9555943377932908,0.013817521451909,0.0013566587132329,0.0388349514563106,1,0
2328160,I commissioned some ladybugs,Casual,0.0140016472526179,1.0,1.5521429489163888e-05,0.0,0.0097087378640776,0,0
1140180,MAZEMAN,Action,0.0116484292269678,0.7839506172839505,3.4492065531475314e-06,4.223062142359424e-05,0.0097087378640776,0,2
2224030,Flutter Away,Action,0.0916578420990704,0.877995642701525,7.070873433952437e-05,0.0002903355222872,0.087378640776699,0,0
1248460,Werewolves 2: Pack Mentality,Adventure,0.0575361807271443,0.9549114331723028,2.2419842595458944e-05,1.055765535589856e-05,0.0097087378640776,0,0
1216030,Wildfire Swap,Casual,0.0398870455347687,0.9481481481481482,1.724603276573765e-05,0.0,0.0097087378640776,0,0
1908530,Raise Your Tribe,RPG,0.1175432403812213,0.6543209876543208,3.1905160616614654e-05,0.0,0.0097087378640776,1,2
2063050,TVs: The Awakening,Action,0.0,0.7323775388291516,3.621666880804907e-05,0.0,0.0097087378640776,0,2
2861740,東方资志疏 ~ Immortal Immanuel. (东方资志疏),Action,0.1057771502529709,0.9572355861015656,6.639722614808995e-05,0.0,0.0097087378640776,0,0
2193490,First Cut: Samurai Duel,Action,0.0634192257912695,0.8895656841466546,0.0013512266671955,0.0004170273865579,0.0097087378640776,1,0
2012100,WHAT THE BAT?,Casual,0.1175432403812213,0.8185185185185184,5.173809829721295e-05,0.0003747967651343,0.087378640776699,0,0
382140,SKYHILL,Adventure,0.0116484292269678,0.7714562954401136,0.0044589617715814,0.0015783694757068,0.116504854368932,0,2
704470,VR Furballs - Demolition,Casual,0.0292975644193434,0.952553861050593,0.0001146861178921,0.0002850566946092,0.1553398058252427,0,0
958230,AXE:SURVIVAL,Action,0.0351806094834686,0.1550068587105624,6.036111468008178e-06,0.0,0.0097087378640776,0,1
1011290,Hotel R'n'R,Action,0.1175432403812213,0.9144711722031308,0.0001500404850619,0.0031831330898034,0.0097087378640776,1,0
769840,Muddledash,Casual,0.017531474291093,0.8641975308641976,5.518730485036049e-05,0.0002217107624738,0.1067961165048543,1,0
1884800,Omitted,Action,0.0234145193552182,0.4531986531986532,3.018055734004089e-05,0.0,0.0097087378640776,0,1
234650,Shadowrun Returns,Adventure,0.0440051770796564,0.8799603668830989,0.0115220744907893,0.0026499714943305,0.058252427184466,0,0
732690,FIVE NIGHTS AT FREDDY'S: HELP WANTED,Action,0.3528650429462289,0.9588946243844744,0.0107296192852036,0.0014463987837581,0.1067961165048543,0,0
884440,Professor Watts Word Search: Yummy Foods,Casual,0.0087069066949052,0.3462157809983896,2.2419842595458944e-05,0.0,0.0097087378640776,0,1
1475650,12 Labours of Hercules XII: Timeless Adventure,Adventure,0.0987174961760207,0.8962962962962964,0.0,0.0,0.0776699029126213,0,0
1581490,The Phantom Fellows,Adventure,0.1057771502529709,0.930864197530864,2.1557540957172063e-05,0.0,0.0097087378640776,0,0
249130,LEGO® Marvel™ Super Heroes,Action,0.046946699611719,0.9517472930010652,0.0225552239526699,0.0109694039147786,0.0970873786407766,1,0
506260,Cladun Returns: This Is Sengoku!,Action,0.2352041416637251,0.7654320987654322,5.518730485036049e-05,0.0002481049008636,0.0194174757281553,1,2
488960,Star Vikings Forever,Casual,0.0292975644193434,0.877995642701525,7.070873433952437e-05,0.0008657277391836,0.0679611650485436,0,0
1000700,Insomnis,Adventure,0.0704788798682198,0.9079079079079078,0.0002060900915505,0.0006756899427775,0.1359223300970873,0,0
1163090,Boot Camp Fitness,Casual,0.0904812330862454,0.949820788530466,3.621666880804907e-05,0.0,0.0097087378640776,0,0
1591290,Tree Simulator 2022,Action,0.0104718202141428,0.9712872481602124,0.0010416603790505,0.0020429063113663,0.0097087378640776,1,0
355190,Geocore,Action,0.0351806094834686,0.6255144032921811,1.379682621259012e-05,0.0,0.0097087378640776,1,2
269350,Montas,Adventure,0.1175432403812213,0.3495507341661188,0.0001284829441047,0.0002481049008636,0.0097087378640776,0,1
