AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
913060,Jet Lancer,1,1,2,2,1,0,0
1613580,ARRIVAL: ZERO EARTH,1,0,1,0,1,1,0
1796790,Chef RPG,2,2,2,2,2,0,0
744270,Rise of Ages,1,2,0,1,1,0,0
654250,Catacombs 1: Demon War,2,0,0,0,0,0,0
465520,PRICE,2,0,2,2,2,0,0
232890,Stronghold Crusader 2,18,1,0,2,2,1,1
380080,SONAR Steam Editions,4,0,1,0,2,1,0
846800,Diner Bros,1,2,2,2,2,1,1
448320,GIBZ,1,0,2,2,1,1,1
1807930,Railway Islands - Puzzle,5,0,2,1,1,0,0
551620,Approaching Infinity,2,2,2,1,2,0,0
1942280,Brotato,1,1,2,2,2,1,1
323060,Tharsis,5,1,0,2,1,0,0
1410440,Sophstar,1,1,2,0,0,0,0
548280,NeonBall,5,0,0,0,0,0,0
380000,MiniOne Racing,5,1,0,0,1,0,1
523770,Of Bird and Cage,1,1,1,1,2,0,0
722870,The Mind of Marlo,2,0,2,1,0,0,0
1984020,Everhood 2,1,2,1,2,2,1,0
3580580,Jacksmith: Weapons and Warriors,1,1,2,1,1,0,0
312660,Sniper Elite 4,1,2,2,2,2,1,1
1390010,pyramida,11,0,1,1,1,0,0
663200,Rift Coaster HD Remastered VR,5,0,0,0,0,0,0
363110,NOBUNAGA'S AMBITION: Tendou with Power Up Kit,20,2,1,1,2,0,0
1363430,Propagation VR,1,0,2,2,0,0,0
893790,Newfound Courage,1,1,2,1,2,0,0
261740,Humans Must Answer,1,1,0,0,0,0,0
1992640,Anime vs Evil: Apocalypse,1,1,0,1,0,0,0
202710,Demigod,1,1,1,2,1,0,1
1156380,One Dreamer,2,2,2,1,0,0,0
263060,Blockstorm,1,0,1,2,1,0,1
704030,Professional Farmer: Cattle and Crops,5,2,0,2,2,1,0
211500,RaceRoom Racing Experience,16,0,1,2,2,0,1
425210,Shadwen,1,1,1,2,1,0,0
1154080,Rugby League Team Manager 3,18,2,1,0,1,0,0
215710,Fieldrunners 2,1,2,1,1,2,0,0
710110,Trivia Vault: Mini Mixed Trivia 3,1,0,0,0,0,0,0
364750,Hacker Evolution Source Code,11,0,1,0,0,0,0
2161050,Boti: Byteland Overclocked,1,2,0,1,0,1,1
455100,Gerty,1,2,1,0,2,0,1
268340,High Strangeness,1,1,1,0,0,0,0
1330890,Crystal Caves HD,1,0,2,1,1,0,0
331920,Airline Tycoon Deluxe,18,0,1,1,1,0,0
1490340,We Are OFK,2,2,2,1,2,0,0
642390,Blocksworld,5,0,0,1,1,0,0
1674890,👑 Idle Calibur 👑（选王之剑）,2,1,1,2,2,0,0
412210,Warfront Defenders,1,0,0,0,1,0,0
1097170,Backspace Bouken,1,2,2,0,0,0,0
753900,End Space,1,2,0,0,0,1,0
277430,Halo: Spartan Assault,1,0,1,2,0,1,0
324420,Desert Ashes,11,1,0,0,1,0,1
1292770,Grisaia Phantom Trigger Vol.7,2,2,2,0,2,0,0
454580,Spider Wars,1,0,0,0,1,0,1
447000,Grimsfield,2,1,2,0,0,0,0
234160,Strike Suit Infinity,1,1,1,1,0,0,0
207140,SpeedRunners,1,1,2,2,2,1,1
331340,Tulpa,2,1,0,1,1,0,0
202070,Choplifter HD,1,0,1,1,0,0,0
351820,Z.A.R.,1,0,0,0,1,0,0
817840,Max Gentlemen Sexy Business!,11,2,2,2,2,0,0
450250,Aegis of Earth: Protonovus Assault,20,1,0,0,2,0,0
398030,Old School Musical,1,0,2,2,1,1,1
1727210,MINDHACK,2,2,2,1,0,0,0
1466230,The Holy Gosh Darn,2,1,2,1,1,1,0
337760,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,18,2,2,0,0,0,1
747210,Voyage Senki VR 海洋传说 VR,9,0,0,0,0,0,1
675260,Batman: The Enemy Within - The Telltale Series,2,2,2,2,2,1,0
208710,Colour Bind,1,2,0,0,0,0,1
1749350,Gobby McGobblenutz Presents: The Art of the Dad Joke: Chapter 1,5,0,2,0,0,0,0
697530,PARSE,11,0,0,0,0,0,0
1418570,Zen Trails,5,1,2,0,0,0,0
526870,Satisfactory,2,2,2,2,2,1,1
762490,Naked Sun,1,0,1,0,0,0,0
96200,Steel Storm: Burning Retribution,1,2,0,1,0,1,1
522010,Lost Crew,1,1,1,0,1,0,0
335450,Curse of the Assassin,2,0,2,0,2,0,0
777470,The Infinite Black 2,2,2,1,1,0,0,1
1614270,Submerged: Hidden Depths,2,2,2,1,1,1,0
306760,Obduction,2,2,1,2,1,1,0
2457540,Cardfight!! Vanguard Dear Days 2,15,2,0,1,2,0,1
608630,PIXEL ZUMBI,1,0,1,0,1,0,0
1968650,DesktopMMD4:Born to Dance,5,1,1,1,0,0,0
1414430,Project Morpheus: Prologue,1,0,1,1,0,0,0
1859910,Legend of Mortal,2,2,0,2,2,0,0
2622140,Virtual Handheld: VR Gaming Overlay,18,2,2,0,0,0,0
505210,Neon Space 2,1,0,0,1,1,0,0
563910,Guardian Of December,2,1,0,0,1,0,0
284390,The Last Door - Collector's Edition,2,1,2,2,1,0,0
259620,3079 -- Block Action RPG,1,0,0,1,0,0,1
915710,Little Dragons Café,2,2,0,0,0,1,0
46500,Syberia,2,1,2,2,1,1,0
970500,秦殇 (Prince of Qin),1,0,1,2,2,0,0
2977620,Squirreled Away,2,2,2,1,1,1,1
296650,The Great Jitters: Pudding Panic,1,1,0,0,0,1,0
392820,Wild Island Quest,2,0,0,1,1,0,0
238630,Fist Puncher,1,1,0,1,0,0,1
1812420,An Elder Scrolls Legend: Battlespire,1,2,0,0,0,0,0
541210,Cold Waters,11,2,2,2,2,0,0
2206240,Footgun: Underground,1,2,2,0,2,1,0
1260520,Patrick's Parabox,5,2,2,2,2,1,0
1876730,蔚蓝月下的回忆~SAPPHIRE MOON-FOREVER MEMORIES,11,1,1,1,2,0,0
393750,P·O·L·L·E·N,2,2,0,1,1,1,0
740290,Irony Of Nightmare,11,0,2,1,0,0,0
618080,Martial Arts Brutality,9,0,1,1,2,0,1
342200,MechWarrior Online™ Legends,1,0,1,2,2,0,1
542690,Mahsung Deluxe,5,0,0,0,1,0,0
1028630,Cricket 19,19,2,2,2,2,0,1
1461910,Rogue Command,1,2,2,1,1,1,0
310470,Grand Ages: Medieval,18,2,0,2,2,1,1
611670,The Elder Scrolls V: Skyrim VR,15,2,1,2,2,1,0
3067950,皇帝游戏：天下-皇游天下,5,2,2,0,2,0,0
957660,Catizens,5,2,1,1,0,1,0
1295790,The Longest Road on Earth,2,1,1,1,0,1,0
1066110,Home Planner - Design Room 3D - Pro,9,0,0,1,2,1,0
337410,Karos,12,0,0,2,2,1,1
438010,PulseCharge,1,0,0,0,1,0,0
444170,Unhack 2,11,2,2,0,1,0,0
2310160,Operation: Polygon Storm,20,2,1,1,1,1,0
780760,Lots of Balls,1,1,1,0,0,0,1
2055050,Cavalry Girls,11,2,2,2,2,0,1
3149840,Скуф на рыбалке,2,0,2,2,0,0,0
252710,The Last Express Gold Edition,2,0,1,1,1,0,0
494430,Praey for the Gods,1,2,1,2,1,1,0
2270,Wolfenstein 3D,1,0,2,2,0,0,0
227060,Hegemony Rome: The Rise of Caesar,11,2,0,1,2,0,0
598450,"Slice, Dice & Rice",1,0,0,1,0,0,1
411740,Yet Another World,1,2,1,0,2,0,0
1684080,Toroom,1,0,1,0,0,0,1
321150,Melissa K. and the Heart of Gold Collector's Edition,2,2,0,1,1,1,0
1479140,AK-xolotl: Together,1,2,1,2,1,1,1
386870,Playing History 2 - Slave Trade,2,0,0,1,2,0,0
2555430,TRADESMAN: Deal to Dealer,5,1,1,2,2,1,0
339090,Pig Eat Ball,2,1,2,0,0,1,1
1177640,ROCKETRON,1,1,1,0,0,0,0
1767560,Pro Cycling Manager 2022,5,2,1,1,2,1,1
1839820,Never Mourn,1,1,1,1,1,1,0
2850190,灾厄黑龙与谎言公主,2,2,2,2,1,0,0
207000,Alien Spidy,1,0,0,1,0,0,0
206410,Crazy Machines Elements,5,1,1,0,1,0,0
1026130,STAB STAB STAB!,1,1,1,0,0,0,1
397150,Stellar Overload,2,0,0,1,0,0,1
290970,1849,11,1,0,1,1,0,0
539450,Crab Dub,5,0,0,1,1,0,0
302510,Ryse: Son of Rome,1,1,1,2,1,0,1
408250,Eagle Flight,1,1,0,1,0,1,1
80330,The Blackwell Legacy,2,0,2,2,1,0,0
523660,HYPERCHARGE: Unboxed,1,2,2,2,1,1,1
1578990,Midnight Girl,2,2,2,0,1,0,0
402120,Deathstate: Abyssal Edition,1,2,1,1,1,0,0
2289390,Crab God,2,2,1,1,2,1,0
749840,The Boogie Man,2,0,1,1,1,0,0
424250,Balrum,2,1,1,1,1,0,0
2488340,Dream Town Island,5,2,2,1,2,1,0
354620,Miner Warfare,1,0,1,0,0,0,1
685310,Transport Defender,5,0,1,1,2,0,0
283350,Eurofighter Typhoon,1,0,0,1,0,0,0
297310,Pro Wrestling X,1,2,0,1,0,0,0
732930,Wunderling DX,1,0,2,0,1,1,0
770100,One Deck Dungeon,2,1,1,1,2,0,1
303690,FATE: The Cursed King,1,1,2,1,2,0,0
375770,Quantum Conscience,2,1,0,0,1,0,0
252050,Construction Machines 2014,18,2,0,1,0,0,0
422630,Metaverse Construction Kit,5,0,0,1,0,0,0
1025410,Metamorphosis,1,1,1,1,0,1,0
747700,Space Shaft,1,0,0,0,0,0,0
364060,Capsule Force,1,1,0,0,0,0,1
1422610,Aurora,5,0,1,1,0,1,0
2061430,Oxygen,11,1,1,1,2,1,0
280910,T.E.C. 3001,1,0,2,1,1,0,1
434650,Lost Castle / 失落城堡,1,1,1,2,2,1,1
1159830,Scene Investigators,2,2,1,1,1,1,0
333120,Inside The Gear,5,0,0,0,1,0,0
1342330,Mad Games Tycoon 2,5,2,2,2,2,1,1
1136160,Internet Cafe Simulator,2,1,0,2,1,1,0
724250,Princess Maker 5,18,2,0,1,0,0,0
1716740,Starfield,15,2,0,2,2,1,0
2022230,Yomi 2,11,2,2,0,2,0,1
1701800,Lunistice,1,1,2,2,1,1,0
985800,BATTLLOON - バトルーン,1,1,0,0,0,1,1
258520,The Vanishing of Ethan Carter,2,1,2,2,1,1,0
880510,Girl and Goblin,2,0,2,2,0,1,0
581600,The Albatross,1,0,0,0,1,0,0
111010,The Clockwork Man: The Hidden World,2,2,0,0,1,1,0
2334280,Stick to the Plan,2,1,2,0,0,1,0
455110,Pertinence,1,1,0,0,1,0,0
1217050,Shaolin vs Wutang 2,1,1,1,1,0,0,1
1676840,For The King II,2,2,0,2,2,1,1
577380,Draw The Way,1,2,2,0,1,0,1
789830,[TDA03] Muv-Luv Unlimited: THE DAY AFTER - Episode 03 REMASTERED,2,2,2,0,2,0,0
291170,Royal Defense,2,2,0,1,1,1,0
340800,Unhack,11,1,1,1,1,0,0
307880,Savage Lands,1,1,0,2,1,0,1
527770,Russian SuperHero Dead Ivan,5,0,0,1,1,0,0
441830,I am Setsuna,15,2,0,2,2,0,0
288040,Actual Sunlight,2,0,1,1,1,0,0
448620,Rebirth of Island,2,1,0,0,1,0,0
1161430,Noosphere,2,0,0,0,1,1,0
790930,Primitive Shooter,1,0,1,0,0,0,0
270130,The Gallery - Episode 1: Call of the Starseed,2,2,1,2,0,0,0
517910,Sisyphus Reborn,2,0,2,2,2,0,0
3418690,消失的航班，还有她她她！Lost in the secret!,1,2,2,1,1,0,0
859350,Aces of the Luftwaffe - Squadron,1,0,0,0,0,0,1
1011590,Night is Coming,18,2,1,1,0,1,0
2336120,Do Not Press The Button (Or You'll Delete The Multiverse),2,2,0,0,1,0,0
305820,Cute Things Dying Violently,5,1,0,0,0,0,0
320310,World Truck Racing,16,0,0,0,0,0,0
596590,Linked,5,0,2,1,1,0,0
347950,Palace of Cards,5,0,0,1,0,0,1
1983710,Dungeon Village 2,5,1,1,1,2,1,0
1071290,Wild West and Wizards,1,1,0,1,2,0,0
2514640,All in Abyss: Judge the Fake,2,2,0,1,0,0,0
2286770,Paper Bride 4 Bound Love,2,2,1,1,2,1,0
245450,Wizardry 8,2,0,2,2,2,0,0
543390,Aeon,1,1,0,1,0,0,0
485560,POPixel,1,0,0,0,1,0,0
2601940,Pinball Spire,1,2,1,1,1,1,0
1477590,EZ2ON REBOOT : R,1,2,2,2,2,0,1
1176110,AudioTheory Guitars,4,1,1,0,0,0,0
393200,Bad Rats Show,1,0,1,2,0,0,0
562290,Zahalia: The Knights of Galiveth,1,0,0,0,2,0,0
2581410,Stygian: Outer Gods,1,2,1,1,1,1,0
1345740,恋爱绮谭~不存在的夏天~,2,1,2,2,2,0,0
230410,Warframe,1,0,2,2,2,1,1
976800,九劫曲：诅咒之地 NINE TRIALS,1,0,0,2,2,0,1
1055430,Swords and Sandals Classic Collection,1,2,2,2,2,0,1
276300,My Riding Stables: Your Horse world,5,1,0,0,0,0,0
213030,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,11,0,1,1,1,0,0
415850,BAD END,2,1,1,1,1,0,0
360170,How to Survive 2,1,1,0,2,2,1,1
423600,Adelantado Trilogy. Book one,2,1,2,0,0,1,0
310490,Crookz - The Big Heist,18,1,1,1,2,1,0
772470,8-in-1 IQ Scale Bundle,11,2,0,0,0,1,0
497850,8-Bit Hordes,11,2,1,1,0,1,1
270510,EPOCH,1,1,1,0,1,0,0
1212170,Sokbots,1,0,0,0,0,0,1
2698780,ContractVille,5,1,1,2,2,1,1
1491490,Cosmonious High,2,2,2,1,1,0,0
711070,Kim Jong-Boom,5,0,0,0,0,0,0
539370,TV Trouble,11,0,1,0,0,0,0
555750,Masked Forces,1,0,0,1,1,0,1
308580,Orborun,1,2,1,1,0,0,1
415590,Earthfall,1,2,0,2,1,1,1
815370,Green Hell,1,1,1,2,2,1,1
1352020,Yupitergrad 🚀(Virtual Reality Adventure),1,1,2,0,1,0,0
363500,Ossuary,2,2,2,0,1,0,0
341640,Relativity Wars - A Science Space RTS,2,1,0,0,0,0,0
516580,DYSTORIA,1,2,2,0,1,0,0
714150,Bombastic Cars,1,0,0,0,0,0,1
610660,Russian Roads,11,0,0,1,2,0,0
266490,Lili: Child of Geos - Complete Edition,2,2,1,2,0,0,0
335690,dUpLicity ~Beyond the Lies~,2,1,0,0,1,0,0
2240080,Spilled!,2,1,2,2,0,1,0
284140,Majestic Nights,1,1,0,0,0,0,0
331470,Everlasting Summer,2,0,2,2,2,1,0
1671550,[Chilla's Art] The Night Way Home | 帰り道,1,1,0,1,0,0,0
1109820,Pile Up! Box by Box,1,1,2,0,1,1,1
625740,Rifter,1,2,2,0,0,0,0
1559430,Purrfect Apawcalypse: Purrgatory Furever,2,2,2,1,0,0,0
702210,Princess Serena ~Raid of Demon Legion~,17,1,0,0,2,0,0
11040,Sherlock Holmes - Nemesis,2,0,0,1,1,0,0
808100,Galimulator,18,1,2,1,1,0,0
547900,Front Office Football Eight,19,2,1,1,0,0,1
690630,Light Fantastik,11,0,2,0,0,0,0
539290,Brick Breaker,5,0,0,0,1,0,1
1843090,[Chilla's Art] The Closing Shift | 閉店事件,1,1,2,2,0,1,0
444250,Crown and Council,5,0,0,1,1,0,1
269210,Hero Siege,1,0,0,2,2,1,1
596000,The Shattering,2,1,1,1,1,1,0
982270,Dealer's Life,5,1,2,2,2,1,0
1682260,Black Sheep,2,2,0,1,2,0,0
366870,Narcosis,2,1,1,2,0,1,0
495720,Intrude,1,1,1,1,0,0,0
3433810,咸鱼殿下 / My journey,2,2,1,2,2,0,0
336670,HIT,9,0,0,1,0,0,1
1316160,M.E.A.T. RPG,1,0,1,1,1,0,0
473770,BallisticNG,1,2,2,2,1,0,1
70110,Hacker Evolution: Untold,11,0,0,1,1,0,0
3195790,White Knuckle,7,2,2,2,2,0,0
769670,Gecata by Movavi 5 - Game Recording Software,4,2,0,1,2,1,0
1578650,Citizen Sleeper,2,2,2,2,1,0,0
1162480,DIMENSION REIGN - ROGUELIKE DECKBUILDER,11,2,0,1,2,0,0
249590,Teslagrad,11,0,1,2,1,1,0
1062340,KATANA KAMI: A Way of the Samurai Story,1,2,0,1,0,0,1
1369760,NINJA GAIDEN 3: Razor's Edge [NINJA GAIDEN: Master Collection],1,2,0,2,2,1,0
328460,Redline,1,0,0,0,1,0,0
2886550,Shop Simulator: Supermarket,5,1,1,0,0,1,1
1526180,Hide and Seek,2,0,1,0,0,1,1
608660,Psebay,2,2,2,0,1,1,0
1250070,Curtains,6,2,0,0,0,1,0
2473480,Tails of Iron 2: Whiskers of Winter,1,2,1,2,2,1,0
254700,Resident Evil 4 (2005),1,1,2,2,2,0,0
892860,Hot Brass,1,1,1,1,1,0,1
1122040,Kaede the Eliminator / Eliminator 小枫,1,2,2,1,1,0,0
12900,AudioSurf,11,1,2,2,2,0,1
207930,Sacred Citadel,1,1,0,2,0,1,1
565690,Ayakashigami,2,0,2,0,1,0,0
1482320,琉隐,1,0,0,0,0,0,0
1137490,Invasion 2037,1,2,0,0,1,0,0
623160,Zombie Solitaire 2 Chapter 1,5,0,0,0,0,0,0
931560,Seven Days,2,2,2,0,0,0,0
1240290,Infestation: Battle Royale,1,0,0,1,0,1,1
2767030,Marvel Rivals,1,0,1,2,2,1,1
422920,Creeper World 2: Anniversary Edition,11,1,2,1,2,0,0
2458430,Leila,2,2,2,1,2,1,0
1194590,Star Dynasties,15,2,0,1,1,0,0
552780,Dexodonex,5,0,1,1,1,0,0
339700,"I, Gladiator",1,2,0,0,1,1,1
880850,War Rock,1,0,0,2,1,0,1
883880,Faraway: Puzzle Escape,2,0,0,0,1,1,0
1619230,The Star Named EOS,2,2,2,1,1,1,0
1548820,Happy Puzzle,5,1,2,1,0,0,0
741670,Easy Red,1,1,1,2,2,1,0
1296450,Dust & Neon,1,2,1,1,0,1,0
33220,Tom Clancy's Splinter Cell Conviction™,1,1,0,2,2,0,1
1210230,Suits: Absolute Power,1,1,2,1,1,0,0
526920,SQUAKE,1,0,0,0,2,1,1
326460,ShellShock Live,1,2,2,2,2,1,1
556060,Detective Gallo,2,0,1,0,2,0,0
745790,Chambara,1,0,2,0,2,0,1
1271850,Grand Casino Tycoon,5,1,0,0,1,1,0
764230,Shoujo City,18,2,2,1,0,1,0
790020,Lightfield HYPER Edition,11,2,1,0,0,1,1
328070,Reflex Arena,1,2,1,2,2,0,1
822700,Beer and Skittls VR,5,0,1,0,0,0,0
858860,Tabletop Gods,1,2,2,0,0,1,1
562220,Zup! 2,5,0,2,2,1,1,0
2144640,Endzone 2,18,2,0,1,2,1,0
738920,Sexy Serial Killer,1,0,0,1,0,0,0
2157710,Hordes of Hunger,1,2,1,0,1,1,0
2326590,Kakuriyo Village ~Moratorium of Adolescence~,5,2,1,0,0,0,0
444270,Hypersensitive Bob,1,0,1,0,2,0,0
321330,ENYO Arcade,1,0,0,0,0,0,0
597150,Hyper Knights,1,0,2,1,1,1,1
762930,Supipara - Chapter 2 Spring Has Come!,2,1,2,0,2,0,0
536410,Greenwood the Last Ritual,22,1,0,0,1,0,0
2399830,ARK: Survival Ascended,1,2,0,2,2,1,1
618750,Choose Wisely,2,0,0,0,1,0,0
488890,GentleMoon 2,1,0,1,0,1,0,0
2975180,Break the Empire,1,1,2,0,0,0,0
97120,Kohan: Ahriman's Gift,20,2,2,0,0,0,1
621070,Legends of Ellaria,1,1,0,1,0,0,0
461030,A Long Way Home,2,1,0,0,1,0,0
885810,The Witch's House MV,2,2,2,2,2,1,0
2223740,Agatha Christie - Hercule Poirot: The London Case,1,2,0,1,0,1,0
392280,The Franz Kafka Videogame,2,0,0,2,1,1,0
710470,Little Witch Academia: Chamber of Time,1,2,1,2,0,1,1
693960,Just Ride：Apparent Horizon 狂飙：极限视界,1,2,0,1,0,1,0
2023050,Lighthouse Keeper,2,2,1,1,0,0,0
691320,Gun Club VR,1,1,1,1,1,0,0
1355090,RAILGRADE,18,2,1,2,2,1,0
1815440,Chinese Driving Test Simulator,5,0,0,1,0,0,0
1261520,Asterix & Obelix XXL: Romastered,1,1,1,1,1,0,0
3169820,YUME 5,5,2,1,0,0,0,0
1019920,Gensokyo Defenders,1,2,2,0,2,0,1
1678420,Blade Runner: Enhanced Edition,2,1,0,1,0,0,0
1631090,Alien Maze,5,0,1,0,0,0,0
2446600,Dark Deity 2,2,2,2,2,1,0,0
1982150,RWBY: Arrowfell,1,2,0,1,2,1,0
340340,Domestic Dog,5,0,1,1,1,0,0
10180,Call of Duty®: Modern Warfare® 2 (2009),1,2,2,2,2,0,1
601050,Attack on Titan 2 - A.O.T.2,1,2,2,2,2,1,1
454060,Blueprint Tycoon,5,0,1,2,2,0,0
2213120,While We Wait Here,2,1,2,2,2,1,0
628080,Romance of the Three Kingdoms XII with Power Up Kit,20,2,1,1,2,0,0
228180,Action! - Gameplay Recording and Streaming,4,2,1,2,2,1,0
431740,Chowderchu,1,0,0,0,1,0,0
375530,"Football, Tactics & Glory",18,1,2,2,2,1,1
1954930,Stronghold’s Dungeon,11,2,0,0,0,0,0
615020,King of the World,11,0,1,0,1,0,1
1178490,港詭實錄ParanormalHK,2,2,2,2,1,0,0
856990,A Long Way Down,11,1,0,1,1,0,0
205080,BIT.TRIP FATE,1,1,0,0,0,0,0
470780,She Remembered Caterpillars,11,1,2,1,1,1,0
244770,StarMade,1,1,0,2,2,1,1
38410,Fallout 2: A Post Nuclear Role Playing Game,15,1,2,2,2,0,0
429470,Space Pilgrim Episode I: Alpha Centauri,2,0,2,2,1,0,0
436860,Arctic alive,1,0,0,0,1,0,0
237430,Expeditions: Conquistador,11,1,1,2,2,0,1
1069210,Pulang Insanity - Director's Cut,2,1,0,0,1,0,0
367000,Fine Sweeper,5,2,2,1,1,1,0
2197890,Paranormal Cleanup,1,2,1,1,0,1,1
2626860,Dragon Eclipse,1,2,0,1,0,1,0
1511630,TrackDayR,11,2,1,2,2,0,1
1811040,South of the Circle,2,1,1,2,2,1,0
366320,Seasons after Fall,2,0,1,2,1,0,0
1129220,"BEARS, VODKA, BALALAIKA! 🐻",1,0,2,2,1,1,0
2616420,Hans,2,0,2,1,0,1,0
317360,Double Action: Boogaloo,1,0,2,2,1,0,1
395100,Systematic Immunity,1,1,1,0,1,0,0
554770,Heavily Armed,22,1,0,0,1,0,0
432240,UnderDread,2,1,0,0,1,0,0
3014680,本草归元录,15,2,2,0,0,0,0
449550,Chicken Invaders 2,1,1,2,1,1,0,1
1861440,CLeM,2,2,2,1,1,1,0
567060,Putrefaction 2: Void Walker,1,0,1,1,1,0,0
579950,Marvel's Guardians of the Galaxy: The Telltale Series,2,0,1,2,2,1,0
557520,Torn,2,1,0,1,0,1,0
1097620,Fast and Low,1,2,1,1,2,0,1
1373510,BloodRayne: Terminal Cut,1,2,2,2,1,0,0
1937470,Franchise Hockey Manager 9,18,2,1,1,2,0,0
340450,Crashed Lander,11,1,1,0,1,0,0
221380,Age of Empires II (Retired),20,2,2,2,2,1,1
927840,Clinically Dead,1,0,1,0,0,0,0
1627680,Love n War: Hero by Chance II,15,1,1,1,2,0,0
362660,Blue Rose Reprise,2,2,0,0,2,0,0
1500380,Night in Riverager,2,0,1,1,0,0,0
539440,Citalis,5,0,0,1,1,0,0
476530,Children of a Dead Earth,18,2,2,2,2,0,0
1000080,Zengeon,1,1,0,2,1,0,1
434660,Octahedron: Transfixed Edition,1,0,2,1,1,1,0
821320,SPAGHET,5,1,2,0,0,0,0
241260,Sherlock Holmes: Crimes and Punishments,2,1,2,2,2,1,0
1215270,Down the Rabbit Hole,2,2,2,1,0,1,0
2414340,Star General,20,1,2,0,0,0,0
2305180,You are the Judge!,11,1,0,1,0,0,0
224500,Gnomoria,11,2,1,2,2,0,0
1141530,"PlayClaw 7 - Game Overlays, Recording and Streaming",4,0,1,1,2,0,0
355650,Pirates vs Corsairs: Davy Jones's Gold,20,0,0,0,0,0,1
1500820,Caravaneer 2,11,2,2,1,2,1,0
2286450,Striving for Light: Survival,1,1,1,0,0,1,1
37260,Emerald City Confidential™,2,1,2,0,1,0,0
432870,Special Tactics,1,0,1,0,0,0,1
444580,ALONE IN SPACE,2,2,0,0,0,0,0
454320,[the Sequence],11,1,2,0,2,0,0
486500,Spooky Heroes,1,0,0,0,1,0,1
1273100,Builders of Greece,11,2,0,1,1,1,0
341550,Super Cyborg,1,0,1,1,1,0,1
2361690,Succubus Sessions: Mami Mamiya's Sweet Slice of Hell,2,2,2,0,0,0,0
669630,Hollowed,1,0,1,0,0,0,0
1027220,DeskScapes,6,1,0,0,1,1,0
1245540,Touhou Endless Dream,1,1,2,2,2,0,0
2167960,Buy a Croquette!,2,0,2,2,1,0,0
763710,River City Melee Mach!!,1,1,0,0,0,0,1
263200,Signs of Life,1,2,1,1,2,0,1
628170,Uncharted Waters II,15,2,0,0,0,0,0
1081510,She Sees Red - Interactive Movie,2,0,1,2,0,1,0
539270,Mahjong,5,0,1,1,1,0,0
287290,Resident Evil Revelations 2,1,1,1,2,2,1,1
745090,ROMBIE,1,1,1,0,1,0,0
2712550,The Shell Part II: Purgatorio,2,2,2,1,2,0,0
496760,The Beast Within: A Gabriel Knight® Mystery,2,1,2,1,1,0,0
297120,Heavy Bullets,1,1,1,2,1,0,0
2693940,NEODUEL: Backpack Monsters,5,2,1,1,2,1,1
371180,Super 3-D Noah's Ark,1,1,2,2,2,0,0
537180,Digimon Masters Online,1,0,0,2,2,0,1
1012110,Military Conflict: Vietnam,1,2,2,2,2,1,1
698590,DemonsTier,1,1,1,0,1,0,1
1145340,Rogue State Revolution,11,1,1,1,2,0,0
298140,Rhiannon: Curse of the Four Branches,2,0,0,0,0,0,0
3521320,Magicbook AutoBattler: Contract,2,2,1,1,2,1,0
2229350,Someday You'll Return: Director's Cut,2,1,1,1,0,1,0
320610,Questerium: Sinister Trinity HD Collector's Edition,2,0,1,1,1,1,0
537130,Red Spider: Vengeance,2,0,1,0,0,0,0
1918520,Ninja Village,5,1,2,1,2,0,0
356380,Orbit HD,2,0,0,0,0,0,0
541370,Clickdraw Clicker,1,0,0,1,1,0,1
1381850,Strategic Mind: Fight for Freedom,18,2,2,0,2,1,0
621020,Antigraviator,1,1,0,1,0,1,1
755800,Hades' Star,12,0,0,2,1,1,1
505170,Carmageddon: Max Damage,1,1,1,2,1,0,1
758530,Sprout,2,0,2,2,0,0,0
1005130,Delicious - Emily's Road Trip,2,2,1,0,2,1,0
3511030,Mini Cozy Room: Lo-Fi,5,1,2,1,2,1,0
2008420,Flashback 2,1,1,0,0,0,1,0
671630,STRIPPER ANYA™ DEMON SLAYER,1,2,0,0,0,0,0
258090,99 Spirits,2,1,0,1,1,0,0
945440,Tiny Bird Garden Deluxe,5,1,2,0,2,0,0
427770,Pills4Skills,1,1,2,0,1,0,0
759570,Decay of Logos,1,0,0,1,0,1,0
985890,Streets of Rage 4,1,2,2,2,2,1,1
602520,NEKOPARA Vol. 3,5,1,2,2,2,0,0
111800,Blocks That Matter,2,1,1,1,0,0,0
317970,Dusk 12,1,0,0,1,1,0,0
1610470,MXGP 2021 - The Official Motocross Videogame,16,1,1,2,2,0,1
1462520,BRINK Traveler,2,2,2,0,0,1,1
464880,Stars in Shadow,11,1,1,1,2,0,0
637100,Sonic Forces,1,2,0,2,2,1,0
2779890,Meiji Tokyo Renka  Full Moon,2,2,2,0,2,0,0
581300,Black Mirror,2,2,0,1,1,1,0
1170980,A Planet of Mine Legacy,11,1,0,0,0,1,0
299340,Habitat,1,1,0,1,1,0,0
432990,Green Game: TimeSwapper,1,0,2,0,2,1,0
1215090,My Friend is a Raven,2,0,2,2,0,0,0
391000,Farm Frenzy Collection,2,1,2,1,2,1,0
880940,Pummel Party,1,2,2,2,2,1,1
407980,Sakura Beach 2,5,1,1,1,1,0,0
1233880,Disgaea 4 Complete+,15,2,2,1,2,0,0
394120,Home Legacy,5,0,0,1,0,0,1
